gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,read_only,256,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,read_only,1024,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,read_only,4096,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
4,read_only,16384,3,0.748953,0.875831,0.748953,0.246859,1.000000,1,0.748953,0.037694,0.213353,0.000000,0.748953,0.000000,0.000000
4,snapshot,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999903,0.000097,0.000000,0.000000,0.999903,0.000097,1.000000
4,snapshot,256,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999903,0.000097,0.000000,0.000000,0.999903,0.000097,1.000000
4,snapshot,1024,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999903,0.000097,0.000000,0.000000,0.999903,0.000097,1.000000
4,snapshot,4096,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999903,0.000097,0.000000,0.000000,0.999903,0.000097,1.000000
4,snapshot,16384,4,0.030099,0.519601,0.030099,0.030099,0.030099,0,0.030099,0.034639,0.935262,0.000000,0.030099,0.000000,0.000000
4,union,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999876,0.000124,0.000000,0.000000,0.999876,0.000124,1.000000
4,union,256,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999876,0.000124,0.000000,0.000000,0.999876,0.000124,1.000000
4,union,1024,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999876,0.000124,0.000000,0.000000,0.999876,0.000124,1.000000
4,union,4096,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999876,0.000124,0.000000,0.000000,0.999876,0.000124,1.000000
4,union,16384,4,0.177646,0.591505,0.177646,0.030099,0.234811,0,0.177646,0.048611,0.773743,0.000000,0.177646,0.000000,0.000000
