gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
5,read_only,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.959515,0.040485,0.000000,0.000000,0.959515,0.040485,1.000000
5,read_only,256,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.959515,0.040485,0.000000,0.000000,0.959515,0.040485,1.000000
5,read_only,1024,4,0.848990,0.942954,0.848990,0.844213,0.852403,1,0.848990,0.151010,0.000000,0.000000,0.848990,0.000000,0.000000
5,read_only,4096,4,0.507200,0.859922,0.507200,0.501951,0.510475,1,0.507200,0.491650,0.001150,0.000000,0.507200,0.000000,0.000000
5,read_only,16384,4,0.028257,0.367921,0.028257,0.027994,0.028512,0,0.028257,0.015943,0.955800,0.000000,0.028257,0.000000,0.000000
5,snapshot,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.850922,0.149078,0.000000,0.000000,0.850922,0.149078,1.000000
5,snapshot,256,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.850922,0.149078,0.000000,0.000000,0.850922,0.149078,1.000000
5,snapshot,1024,4,0.875737,0.942070,0.875737,0.835145,0.923551,1,0.757761,0.242239,0.000000,0.000000,0.757761,0.117976,0.489614
5,snapshot,4096,4,0.759092,0.891643,0.759092,0.699076,0.819348,1,0.677284,0.322404,0.000312,0.000000,0.677284,0.081808,0.246136
5,snapshot,16384,4,0.237290,0.649614,0.237290,0.145050,0.301471,0,0.227960,0.426647,0.345393,0.000000,0.227960,0.009330,0.012495
5,union,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.959078,0.040922,0.000000,0.000000,0.959078,0.040922,1.000000
5,union,256,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.959078,0.040922,0.000000,0.000000,0.959078,0.040922,1.000000
5,union,1024,4,0.847402,0.942518,0.847402,0.841665,0.849905,1,0.847402,0.152598,0.000000,0.000000,0.847402,0.000000,0.000000
5,union,4096,4,0.505747,0.859639,0.505747,0.499664,0.508838,1,0.505747,0.493070,0.001183,0.000000,0.505747,0.000000,0.000000
5,union,16384,4,0.028257,0.367801,0.028257,0.027994,0.028512,0,0.028257,0.015943,0.955800,0.000000,0.028257,0.000000,0.000000
