gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,16384,1,0.993056,0.997042,0.993056,0.993056,0.993056,1,0.993056,0.006944,0.000000,0.000000,0.993056,0.000000,0.000000
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.994141,0.000000,0.000000,0.000000,0.994141,0.000000,-1.000000
3,snapshot,256,1,0.989153,0.996419,0.989153,0.989153,0.989153,1,0.992908,0.000000,0.000000,0.000000,0.982061,0.000000,-1.000000
3,snapshot,1024,1,0.961581,0.993288,0.961581,0.961581,0.961581,1,0.993414,0.000000,0.000000,0.000000,0.954995,0.000000,-1.000000
3,snapshot,4096,1,0.900621,0.991955,0.900621,0.900621,0.900621,1,0.990683,0.000000,0.000000,0.000000,0.891304,0.000000,-1.000000
3,snapshot,16384,1,0.754902,0.992804,0.754902,0.754902,0.754902,1,0.970588,0.009804,0.000000,0.000000,0.735294,0.000000,0.000000
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,16384,1,0.993056,0.997042,0.993056,0.993056,0.993056,1,0.993056,0.006944,0.000000,0.000000,0.993056,0.000000,0.000000
