gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,135,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.993346,0.006654,0.000000,0.000000,0.993346,0.006654,1.000000
4,read_only,256,135,0.993795,0.997626,0.993795,0.705382,1.000000,1,0.986528,0.012500,0.000973,0.000000,0.986528,0.007267,0.465217
4,read_only,1024,135,0.987893,0.994699,0.987893,0.636364,1.000000,1,0.980321,0.012737,0.006942,0.000000,0.980321,0.007572,0.404351
4,read_only,4096,135,0.986131,0.994238,0.986131,0.636364,1.000000,1,0.978001,0.012695,0.009304,0.000000,0.978001,0.008131,0.378270
4,read_only,16384,135,0.896450,0.967071,0.896450,0.000000,1.000000,1,0.889938,0.099636,0.010426,0.000000,0.889938,0.006513,0.065873
4,snapshot,64,167,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.992449,0.007446,0.000000,0.000000,0.992449,0.007446,1.000000
4,snapshot,256,167,0.972339,0.990030,0.972339,0.884058,1.000000,1,0.964946,0.032156,0.002791,0.000000,0.964823,0.007409,0.260727
4,snapshot,1024,167,0.951590,0.982225,0.951590,0.829577,1.000000,1,0.944902,0.037352,0.017610,0.000000,0.944529,0.006925,0.208172
4,snapshot,4096,167,0.941422,0.978828,0.941422,0.764151,1.000000,1,0.937747,0.038616,0.023556,0.000000,0.936592,0.004748,0.179215
4,snapshot,16384,167,0.810306,0.938464,0.810306,0.568966,1.000000,1,0.810278,0.153285,0.036356,0.000000,0.807487,0.002738,0.021941
4,union,64,135,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.993346,0.006654,0.000000,0.000000,0.993346,0.006654,1.000000
4,union,256,135,0.993405,0.997488,0.993405,0.705382,1.000000,1,0.986138,0.012890,0.000973,0.000000,0.986138,0.007267,0.465217
4,union,1024,135,0.987515,0.994569,0.987515,0.636364,1.000000,1,0.979942,0.013115,0.006942,0.000000,0.979942,0.007572,0.404351
4,union,4096,135,0.985907,0.994114,0.985907,0.636364,1.000000,1,0.977776,0.012920,0.009304,0.000000,0.977776,0.008131,0.378270
4,union,16384,135,0.895880,0.967025,0.895880,0.000000,1.000000,1,0.889368,0.100206,0.010426,0.000000,0.889368,0.006513,0.065873
