sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.000306934,5,0,read_only,64,1192,1.000000,1.000000,1.000000,{"1":1188,"2":4},0.996644,0.003356,0.000000,0.000000,0.996644,0.003356,1.000000
0.000306934,5,0,union,64,1192,1.000000,1.000000,1.000000,{"1":1188,"2":4},0.996644,0.003356,0.000000,0.000000,0.996644,0.003356,1.000000
0.000306934,5,0,snapshot,64,1192,1.000000,1.000000,1.000000,{"1":1188,"2":4},0.996644,0.003356,0.000000,0.000000,0.996644,0.003356,1.000000
0.000306934,5,0,read_only,256,300,0.986667,0.995000,0.986667,{"1":1188,"2":4},0.986667,0.013333,0.000000,0.000000,0.986667,0.000000,0.000000
0.000306934,5,0,union,256,300,0.986667,0.995000,0.986667,{"1":1188,"2":4},0.986667,0.013333,0.000000,0.000000,0.986667,0.000000,0.000000
0.000306934,5,0,snapshot,256,300,0.986667,0.995000,0.986667,{"1":1188,"2":4},0.986667,0.013333,0.000000,0.000000,0.986667,0.000000,0.000000
0.000306934,5,0,read_only,1024,76,0.947368,0.979989,0.947368,{"1":1188,"2":4},0.947368,0.052632,0.000000,0.000000,0.947368,0.000000,0.000000
0.000306934,5,0,union,1024,76,0.947368,0.979989,0.947368,{"1":1188,"2":4},0.947368,0.052632,0.000000,0.000000,0.947368,0.000000,0.000000
0.000306934,5,0,snapshot,1024,76,0.947368,0.979989,0.947368,{"1":1188,"2":4},0.947368,0.052632,0.000000,0.000000,0.947368,0.000000,0.000000
0.000306934,5,0,read_only,4096,20,0.800000,0.970871,0.800000,{"1":1188,"2":4},0.800000,0.200000,0.000000,0.000000,0.800000,0.000000,0.000000
0.000306934,5,0,union,4096,20,0.800000,0.970871,0.800000,{"1":1188,"2":4},0.800000,0.200000,0.000000,0.000000,0.800000,0.000000,0.000000
0.000306934,5,0,snapshot,4096,20,0.800000,0.970871,0.800000,{"1":1188,"2":4},0.800000,0.200000,0.000000,0.000000,0.800000,0.000000,0.000000
0.000306934,5,0,read_only,16384,7,0.428571,0.819519,0.428571,{"1":1188,"2":4},0.428571,0.571429,0.000000,0.000000,0.428571,0.000000,0.000000
0.000306934,5,0,union,16384,7,0.428571,0.819519,0.428571,{"1":1188,"2":4},0.428571,0.571429,0.000000,0.000000,0.428571,0.000000,0.000000
0.000306934,5,0,snapshot,16384,7,0.428571,0.819519,0.428571,{"1":1188,"2":4},0.428571,0.571429,0.000000,0.000000,0.428571,0.000000,0.000000
