sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.053666409,3,0,read_only,64,281677,1.000000,1.000000,1.000000,{"1":273609,"2":315,"3":7753},0.971357,0.001118,0.027524,0.000000,0.971357,0.028643,1.000000
0.053666409,3,0,union,64,281677,1.000000,1.000000,1.000000,{"1":273609,"2":315,"3":7753},0.971357,0.001118,0.027524,0.000000,0.971357,0.028643,1.000000
0.053666409,3,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":5177,"2":85,"3":2930},0.631958,0.010376,0.357666,0.000000,0.631958,0.368042,1.000000
0.053666409,3,0,read_only,256,89298,0.998029,0.999180,0.998029,{"1":273609,"2":315,"3":7753},0.977066,0.000235,0.022699,0.000000,0.977066,0.020964,0.914062
0.053666409,3,0,union,256,89298,0.998029,0.999180,0.998029,{"1":273609,"2":315,"3":7753},0.977066,0.000235,0.022699,0.000000,0.977066,0.020964,0.914062
0.053666409,3,0,snapshot,256,6362,0.993398,0.997092,0.993398,{"1":5177,"2":85,"3":2930},0.812795,0.005501,0.181704,0.000000,0.812795,0.180604,0.964736
0.053666409,3,0,read_only,1024,22480,0.997286,0.999035,0.997286,{"1":273609,"2":315,"3":7753},0.977224,0.000000,0.022776,0.000000,0.977224,0.020062,0.880859
0.053666409,3,0,union,1024,22480,0.997286,0.999035,0.997286,{"1":273609,"2":315,"3":7753},0.977224,0.000000,0.022776,0.000000,0.977224,0.020062,0.880859
0.053666409,3,0,snapshot,1024,3356,0.987187,0.995522,0.987187,{"1":5177,"2":85,"3":2930},0.896901,0.000596,0.102503,0.000000,0.896901,0.090286,0.875723
0.053666409,3,0,read_only,4096,5620,0.996797,0.998994,0.996797,{"1":273609,"2":315,"3":7753},0.977224,0.000000,0.022776,0.000000,0.977224,0.019573,0.859375
0.053666409,3,0,union,4096,5620,0.996797,0.998994,0.996797,{"1":273609,"2":315,"3":7753},0.977224,0.000000,0.022776,0.000000,0.977224,0.019573,0.859375
0.053666409,3,0,snapshot,4096,1155,0.985281,0.995222,0.985281,{"1":5177,"2":85,"3":2930},0.919481,0.000866,0.079654,0.000000,0.919481,0.065801,0.817204
0.053666409,3,0,read_only,16384,1407,0.994314,0.997888,0.994314,{"1":273609,"2":315,"3":7753},0.975124,0.001421,0.023454,0.000000,0.975124,0.019190,0.771429
0.053666409,3,0,union,16384,1407,0.994314,0.997888,0.994314,{"1":273609,"2":315,"3":7753},0.975124,0.001421,0.023454,0.000000,0.975124,0.019190,0.771429
0.053666409,3,0,snapshot,16384,475,0.987368,0.995596,0.987368,{"1":5177,"2":85,"3":2930},0.945263,0.002105,0.052632,0.000000,0.945263,0.042105,0.769231
