sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.005727712,5,0,read_only,64,306937,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,union,64,306937,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,snapshot,64,306937,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,read_only,256,76751,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,union,256,76751,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,snapshot,256,76751,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,read_only,1024,19234,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,union,1024,19234,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,snapshot,1024,19234,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,read_only,4096,4817,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,union,4096,4817,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,snapshot,4096,4817,1.000000,1.000000,1.000000,{"1":306937},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.005727712,5,0,read_only,16384,1213,0.999176,0.999621,0.999176,{"1":306937},0.999176,0.000824,0.000000,0.000000,0.999176,0.000000,0.000000
0.005727712,5,0,union,16384,1213,0.999176,0.999621,0.999176,{"1":306937},0.999176,0.000824,0.000000,0.000000,0.999176,0.000000,0.000000
0.005727712,5,0,snapshot,16384,1213,0.999176,0.999621,0.999176,{"1":306937},0.999176,0.000824,0.000000,0.000000,0.999176,0.000000,0.000000
