sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.007134673,3,0,read_only,64,96647,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,union,64,96647,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,read_only,256,96647,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,union,256,96647,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,snapshot,256,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,read_only,1024,24269,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,union,1024,24269,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,snapshot,1024,2365,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,read_only,4096,6069,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,union,4096,6069,1.000000,1.000000,1.000000,{"1":96647},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,snapshot,4096,636,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007134673,3,0,read_only,16384,1519,0.998025,0.999336,0.998025,{"1":96647},0.998025,0.001975,0.000000,0.000000,0.998025,0.000000,0.000000
0.007134673,3,0,union,16384,1519,0.998025,0.999336,0.998025,{"1":96647},0.998025,0.001975,0.000000,0.000000,0.998025,0.000000,0.000000
0.007134673,3,0,snapshot,16384,178,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
