sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.002081578,4,0,read_only,64,76812,1.000000,1.000000,1.000000,{"1":76811,"2":1},0.999987,0.000013,0.000000,0.000000,0.999987,0.000013,1.000000
0.002081578,4,0,union,64,76812,1.000000,1.000000,1.000000,{"1":76811,"2":1},0.999987,0.000013,0.000000,0.000000,0.999987,0.000013,1.000000
0.002081578,4,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.002081578,4,0,read_only,256,19245,0.999948,0.999974,0.999948,{"1":76811,"2":1},0.999948,0.000052,0.000000,0.000000,0.999948,0.000000,0.000000
0.002081578,4,0,union,256,19245,0.999948,0.999974,0.999948,{"1":76811,"2":1},0.999948,0.000052,0.000000,0.000000,0.999948,0.000000,0.000000
0.002081578,4,0,snapshot,256,2220,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.002081578,4,0,read_only,1024,4818,0.999585,0.999857,0.999585,{"1":76811,"2":1},0.999585,0.000415,0.000000,0.000000,0.999585,0.000000,0.000000
0.002081578,4,0,union,1024,4818,0.999585,0.999857,0.999585,{"1":76811,"2":1},0.999585,0.000415,0.000000,0.000000,0.999585,0.000000,0.000000
0.002081578,4,0,snapshot,1024,590,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.002081578,4,0,read_only,4096,1205,0.998340,0.999555,0.998340,{"1":76811,"2":1},0.998340,0.001660,0.000000,0.000000,0.998340,0.000000,0.000000
0.002081578,4,0,union,4096,1205,0.998340,0.999555,0.998340,{"1":76811,"2":1},0.998340,0.001660,0.000000,0.000000,0.998340,0.000000,0.000000
0.002081578,4,0,snapshot,4096,156,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.002081578,4,0,read_only,16384,305,0.990164,0.997639,0.990164,{"1":76811,"2":1},0.990164,0.009836,0.000000,0.000000,0.990164,0.000000,0.000000
0.002081578,4,0,union,16384,305,0.990164,0.997639,0.990164,{"1":76811,"2":1},0.990164,0.009836,0.000000,0.000000,0.990164,0.000000,0.000000
0.002081578,4,0,snapshot,16384,48,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
