gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
3,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,read_only,16384,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.994141,0.000000,0.000000,0.000000,0.994141,0.000000,-1.000000
3,snapshot,256,1,0.995514,0.998629,0.995514,0.995514,0.995514,1,0.992897,0.000000,0.000000,0.000000,0.988411,0.000000,-1.000000
3,snapshot,1024,1,0.986626,0.997589,0.986626,0.986626,0.986626,1,0.988683,0.000000,0.000000,0.000000,0.975309,0.000000,-1.000000
3,snapshot,4096,1,0.967347,0.996387,0.967347,0.967347,0.967347,1,0.987755,0.000000,0.000000,0.000000,0.955102,0.000000,-1.000000
3,snapshot,16384,1,0.910000,0.991545,0.910000,0.910000,0.910000,1,0.990000,0.000000,0.000000,0.000000,0.900000,0.000000,-1.000000
3,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
3,union,16384,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
