sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.007432029,3,0,read_only,64,23591,1.000000,1.000000,1.000000,{"1":20355,"2":3230,"3":6},0.862829,0.136917,0.000254,0.000000,0.862829,0.137171,1.000000
0.007432029,3,0,union,64,24062,1.000000,1.000000,1.000000,{"1":20806,"2":3250,"3":6},0.864683,0.135068,0.000249,0.000000,0.864683,0.135317,1.000000
0.007432029,3,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":6188,"2":1998,"3":6},0.755371,0.243896,0.000732,0.000000,0.755371,0.244629,1.000000
0.007432029,3,0,read_only,256,23591,1.000000,1.000000,1.000000,{"1":20355,"2":3230,"3":6},0.862829,0.136917,0.000254,0.000000,0.862829,0.137171,1.000000
0.007432029,3,0,union,256,24062,1.000000,1.000000,1.000000,{"1":20806,"2":3250,"3":6},0.864683,0.135068,0.000249,0.000000,0.864683,0.135317,1.000000
0.007432029,3,0,snapshot,256,8192,1.000000,1.000000,1.000000,{"1":6188,"2":1998,"3":6},0.755371,0.243896,0.000732,0.000000,0.755371,0.244629,1.000000
0.007432029,3,0,read_only,1024,23591,1.000000,1.000000,1.000000,{"1":20355,"2":3230,"3":6},0.862829,0.136917,0.000254,0.000000,0.862829,0.137171,1.000000
0.007432029,3,0,union,1024,24062,1.000000,1.000000,1.000000,{"1":20806,"2":3250,"3":6},0.864683,0.135068,0.000249,0.000000,0.864683,0.135317,1.000000
0.007432029,3,0,snapshot,1024,8192,1.000000,1.000000,1.000000,{"1":6188,"2":1998,"3":6},0.755371,0.243896,0.000732,0.000000,0.755371,0.244629,1.000000
0.007432029,3,0,read_only,4096,7590,0.556258,0.825670,0.556258,{"1":20355,"2":3230,"3":6},0.551252,0.418182,0.030567,0.000000,0.551252,0.005007,0.011157
0.007432029,3,0,union,4096,7592,0.543730,0.820853,0.543730,{"1":20806,"2":3250,"3":6},0.542281,0.422287,0.035432,0.000000,0.542281,0.001449,0.003165
0.007432029,3,0,snapshot,4096,4932,0.700527,0.852849,0.700527,{"1":6188,"2":1998,"3":6},0.593877,0.380170,0.025953,0.000000,0.593877,0.106650,0.262606
0.007432029,3,0,read_only,16384,1969,0.024886,0.384237,0.024886,{"1":20355,"2":3230,"3":6},0.024886,0.020823,0.954292,0.000000,0.024886,0.000000,0.000000
0.007432029,3,0,union,16384,1969,0.024886,0.384394,0.024886,{"1":20806,"2":3250,"3":6},0.024886,0.020823,0.954292,0.000000,0.024886,0.000000,0.000000
0.007432029,3,0,snapshot,16384,1899,0.154818,0.530469,0.154818,{"1":6188,"2":1998,"3":6},0.144813,0.190627,0.664560,0.000000,0.144813,0.010005,0.011700
