sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.006815424,4,0,read_only,64,85034,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,union,64,85034,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"0":1,"1":8191},0.999878,0.000000,0.000000,0.000000,0.999878,0.000000,-1.000000
0.006815424,4,0,read_only,256,85034,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,union,256,85034,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,snapshot,256,8192,1.000000,1.000000,1.000000,{"0":1,"1":8191},0.999878,0.000000,0.000000,0.000000,0.999878,0.000000,-1.000000
0.006815424,4,0,read_only,1024,21341,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,union,1024,21341,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,snapshot,1024,2301,0.999565,0.999855,0.999565,{"0":1,"1":8191},1.000000,0.000000,0.000000,0.000000,0.999565,0.000000,-1.000000
0.006815424,4,0,read_only,4096,5351,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,union,4096,5351,1.000000,1.000000,1.000000,{"1":85034},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006815424,4,0,snapshot,4096,651,0.998464,0.999781,0.998464,{"0":1,"1":8191},1.000000,0.000000,0.000000,0.000000,0.998464,0.000000,-1.000000
0.006815424,4,0,read_only,16384,1345,0.998513,0.999628,0.998513,{"1":85034},0.998513,0.001487,0.000000,0.000000,0.998513,0.000000,0.000000
0.006815424,4,0,union,16384,1345,0.998513,0.999628,0.998513,{"1":85034},0.998513,0.001487,0.000000,0.000000,0.998513,0.000000,0.000000
0.006815424,4,0,snapshot,16384,189,0.994709,0.999722,0.994709,{"0":1,"1":8191},1.000000,0.000000,0.000000,0.000000,0.994709,0.000000,-1.000000
