sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.007614925,5,0,read_only,64,289549,1.000000,1.000000,1.000000,{"1":289549},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007614925,5,0,union,64,289549,1.000000,1.000000,1.000000,{"1":289549},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.007614925,5,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"0":48,"1":8144},0.994141,0.000000,0.000000,0.000000,0.994141,0.000000,-1.000000
0.007614925,5,0,read_only,256,77475,0.988125,0.994149,0.988125,{"1":289549},0.988125,0.011875,0.000000,0.000000,0.988125,0.000000,0.000000
0.007614925,5,0,union,256,77475,0.988125,0.994149,0.988125,{"1":289549},0.988125,0.011875,0.000000,0.000000,0.988125,0.000000,0.000000
0.007614925,5,0,snapshot,256,4237,0.996932,0.998741,0.996932,{"0":48,"1":8144},0.994336,0.000000,0.000000,0.000000,0.991267,0.000000,-1.000000
0.007614925,5,0,read_only,1024,23657,0.907554,0.971522,0.907554,{"1":289549},0.907554,0.092446,0.000000,0.000000,0.907554,0.000000,0.000000
0.007614925,5,0,union,1024,23657,0.907554,0.971522,0.907554,{"1":289549},0.907554,0.092446,0.000000,0.000000,0.907554,0.000000,0.000000
0.007614925,5,0,snapshot,1024,3187,0.994352,0.997830,0.994352,{"0":48,"1":8144},0.994038,0.000000,0.000000,0.000000,0.988390,0.000000,-1.000000
0.007614925,5,0,read_only,4096,7529,0.547749,0.891167,0.547749,{"1":289549},0.547749,0.452251,0.000000,0.000000,0.547749,0.000000,0.000000
0.007614925,5,0,union,4096,7529,0.547749,0.891167,0.547749,{"1":289549},0.547749,0.452251,0.000000,0.000000,0.547749,0.000000,0.000000
0.007614925,5,0,snapshot,4096,2644,0.961044,0.985969,0.961044,{"0":48,"1":8144},0.965961,0.029501,0.000000,0.000000,0.956505,0.000000,0.000000
0.007614925,5,0,read_only,16384,1916,0.010438,0.392512,0.010438,{"1":289549},0.010438,0.027662,0.961900,0.000000,0.010438,0.000000,0.000000
0.007614925,5,0,union,16384,1916,0.010438,0.392512,0.010438,{"1":289549},0.010438,0.027662,0.961900,0.000000,0.010438,0.000000,0.000000
0.007614925,5,0,snapshot,16384,1543,0.498380,0.810806,0.498380,{"0":48,"1":8144},0.504213,0.397278,0.096565,0.000000,0.496436,0.000000,0.000000
