sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.002697540,3,1,read_only,64,90083,1.000000,1.000000,1.000000,{"1":90081,"2":2},0.999978,0.000022,0.000000,0.000000,0.999978,0.000022,1.000000
0.002697540,3,1,union,64,90083,1.000000,1.000000,1.000000,{"1":90081,"2":2},0.999978,0.000022,0.000000,0.000000,0.999978,0.000022,1.000000
0.002697540,3,1,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999756,0.000244,0.000000,0.000000,0.999756,0.000244,1.000000
0.002697540,3,1,read_only,256,22526,0.999911,0.999978,0.999911,{"1":90081,"2":2},0.999911,0.000089,0.000000,0.000000,0.999911,0.000000,0.000000
0.002697540,3,1,union,256,22526,0.999911,0.999978,0.999911,{"1":90081,"2":2},0.999911,0.000089,0.000000,0.000000,0.999911,0.000000,0.000000
0.002697540,3,1,snapshot,256,2157,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999073,0.000927,0.000000,0.000000,0.999073,0.000927,1.000000
0.002697540,3,1,read_only,1024,5636,0.999645,0.999945,0.999645,{"1":90081,"2":2},0.999645,0.000355,0.000000,0.000000,0.999645,0.000000,0.000000
0.002697540,3,1,union,1024,5636,0.999645,0.999945,0.999645,{"1":90081,"2":2},0.999645,0.000355,0.000000,0.000000,0.999645,0.000000,0.000000
0.002697540,3,1,snapshot,1024,570,0.998246,0.999865,0.998246,{"1":8190,"2":2},0.996491,0.003509,0.000000,0.000000,0.996491,0.001754,0.500000
0.002697540,3,1,read_only,4096,1415,0.998587,0.999503,0.998587,{"1":90081,"2":2},0.998587,0.001413,0.000000,0.000000,0.998587,0.000000,0.000000
0.002697540,3,1,union,4096,1415,0.998587,0.999503,0.998587,{"1":90081,"2":2},0.998587,0.001413,0.000000,0.000000,0.998587,0.000000,0.000000
0.002697540,3,1,snapshot,4096,155,0.987097,0.999646,0.987097,{"1":8190,"2":2},0.987097,0.012903,0.000000,0.000000,0.987097,0.000000,0.000000
0.002697540,3,1,read_only,16384,361,0.994460,0.999156,0.994460,{"1":90081,"2":2},0.994460,0.005540,0.000000,0.000000,0.994460,0.000000,0.000000
0.002697540,3,1,union,16384,361,0.994460,0.999156,0.994460,{"1":90081,"2":2},0.994460,0.005540,0.000000,0.000000,0.994460,0.000000,0.000000
0.002697540,3,1,snapshot,16384,48,0.958333,0.998856,0.958333,{"1":8190,"2":2},0.958333,0.041667,0.000000,0.000000,0.958333,0.000000,0.000000
0.002926202,3,2,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999756,0.000244,0.000000,0.000000,0.999756,0.000244,1.000000
0.002926202,3,2,snapshot,256,2157,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999073,0.000927,0.000000,0.000000,0.999073,0.000927,1.000000
0.002926202,3,2,snapshot,1024,570,0.998246,0.999865,0.998246,{"1":8190,"2":2},0.996491,0.003509,0.000000,0.000000,0.996491,0.001754,0.500000
0.002926202,3,2,snapshot,4096,155,0.987097,0.999646,0.987097,{"1":8190,"2":2},0.987097,0.012903,0.000000,0.000000,0.987097,0.000000,0.000000
0.002926202,3,2,snapshot,16384,48,0.958333,0.998856,0.958333,{"1":8190,"2":2},0.958333,0.041667,0.000000,0.000000,0.958333,0.000000,0.000000
0.003169031,3,3,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999756,0.000244,0.000000,0.000000,0.999756,0.000244,1.000000
0.003169031,3,3,snapshot,256,2157,1.000000,1.000000,1.000000,{"1":8190,"2":2},0.999073,0.000927,0.000000,0.000000,0.999073,0.000927,1.000000
0.003169031,3,3,snapshot,1024,570,0.998246,0.999865,0.998246,{"1":8190,"2":2},0.996491,0.003509,0.000000,0.000000,0.996491,0.001754,0.500000
0.003169031,3,3,snapshot,4096,155,0.987097,0.999646,0.987097,{"1":8190,"2":2},0.987097,0.012903,0.000000,0.000000,0.987097,0.000000,0.000000
0.003169031,3,3,snapshot,16384,48,0.958333,0.998856,0.958333,{"1":8190,"2":2},0.958333,0.041667,0.000000,0.000000,0.958333,0.000000,0.000000
0.003868194,3,4,read_only,64,8728,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,union,64,8728,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,read_only,256,2497,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,union,256,2497,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,snapshot,256,2556,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,read_only,1024,708,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,union,1024,708,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,snapshot,1024,758,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,read_only,4096,202,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,union,4096,202,1.000000,1.000000,1.000000,{"1":8728},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,snapshot,4096,229,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.003868194,3,4,read_only,16384,56,0.910714,0.975983,0.910714,{"1":8728},0.910714,0.071429,0.017857,0.000000,0.910714,0.000000,0.000000
0.003868194,3,4,union,16384,56,0.910714,0.975983,0.910714,{"1":8728},0.910714,0.071429,0.017857,0.000000,0.910714,0.000000,0.000000
0.003868194,3,4,snapshot,16384,67,0.925373,0.980354,0.925373,{"1":8192},0.925373,0.059701,0.014925,0.000000,0.925373,0.000000,0.000000
0.005149289,3,5,read_only,64,99179,1.000000,1.000000,1.000000,{"1":52476,"2":46685,"3":18},0.529104,0.470715,0.000181,0.000000,0.529104,0.470896,1.000000
0.005149289,3,5,union,64,99179,1.000000,1.000000,1.000000,{"1":52476,"2":46685,"3":18},0.529104,0.470715,0.000181,0.000000,0.529104,0.470896,1.000000
0.005149289,3,5,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":4098,"2":4084,"3":10},0.500244,0.498535,0.001221,0.000000,0.500244,0.499756,1.000000
0.005149289,3,5,read_only,256,25060,0.997885,0.999252,0.997885,{"1":52476,"2":46685,"3":18},0.527933,0.471149,0.000918,0.000000,0.527933,0.469952,0.995520
0.005149289,3,5,union,256,25060,0.997885,0.999252,0.997885,{"1":52476,"2":46685,"3":18},0.527933,0.471149,0.000918,0.000000,0.527933,0.469952,0.995520
0.005149289,3,5,snapshot,256,2539,0.994486,0.997965,0.994486,{"1":4098,"2":4084,"3":10},0.484837,0.511225,0.003939,0.000000,0.484837,0.509649,0.989297
0.005149289,3,5,read_only,1024,6344,0.990227,0.997493,0.990227,{"1":52476,"2":46685,"3":18},0.524433,0.471942,0.003625,0.000000,0.524433,0.465794,0.979450
0.005149289,3,5,union,1024,6344,0.990227,0.997493,0.990227,{"1":52476,"2":46685,"3":18},0.524433,0.471942,0.003625,0.000000,0.524433,0.465794,0.979450
0.005149289,3,5,snapshot,1024,778,0.975578,0.996662,0.975578,{"1":4098,"2":4084,"3":10},0.467866,0.519280,0.012853,0.000000,0.467866,0.507712,0.954106
0.005149289,3,5,read_only,4096,1625,0.955077,0.988421,0.955077,{"1":52476,"2":46685,"3":18},0.507077,0.478769,0.014154,0.000000,0.507077,0.448000,0.908864
0.005149289,3,5,union,4096,1625,0.955077,0.988421,0.955077,{"1":52476,"2":46685,"3":18},0.507077,0.478769,0.014154,0.000000,0.507077,0.448000,0.908864
0.005149289,3,5,snapshot,4096,270,0.918519,0.996083,0.918519,{"1":4098,"2":4084,"3":10},0.418519,0.544444,0.037037,0.000000,0.418519,0.500000,0.859873
0.005149289,3,5,read_only,16384,455,0.745055,0.925835,0.745055,{"1":52476,"2":46685,"3":18},0.410989,0.512088,0.076923,0.000000,0.410989,0.334066,0.567164
0.005149289,3,5,union,16384,455,0.745055,0.925835,0.745055,{"1":52476,"2":46685,"3":18},0.410989,0.512088,0.076923,0.000000,0.410989,0.334066,0.567164
0.005149289,3,5,snapshot,16384,144,0.819444,0.988247,0.819444,{"1":4098,"2":4084,"3":10},0.409722,0.513889,0.076389,0.000000,0.409722,0.409722,0.694118
0.006370060,3,6,read_only,64,14822,1.000000,1.000000,1.000000,{"1":13327,"2":1493,"3":2},0.899136,0.100729,0.000135,0.000000,0.899136,0.100864,1.000000
0.006370060,3,6,union,64,14822,1.000000,1.000000,1.000000,{"1":13327,"2":1493,"3":2},0.899136,0.100729,0.000135,0.000000,0.899136,0.100864,1.000000
0.006370060,3,6,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006370060,3,6,read_only,256,3898,0.997691,0.999209,0.997691,{"1":13327,"2":1493,"3":2},0.867624,0.131862,0.000513,0.000000,0.867624,0.130067,0.982558
0.006370060,3,6,union,256,3898,0.997691,0.999209,0.997691,{"1":13327,"2":1493,"3":2},0.867624,0.131862,0.000513,0.000000,0.867624,0.130067,0.982558
0.006370060,3,6,snapshot,256,2068,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006370060,3,6,read_only,1024,1027,0.988315,0.997869,0.988315,{"1":13327,"2":1493,"3":2},0.838364,0.159688,0.001947,0.000000,0.838364,0.149951,0.927711
0.006370060,3,6,union,1024,1027,0.988315,0.997869,0.988315,{"1":13327,"2":1493,"3":2},0.838364,0.159688,0.001947,0.000000,0.838364,0.149951,0.927711
0.006370060,3,6,snapshot,1024,533,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006370060,3,6,read_only,4096,278,0.956835,0.998002,0.956835,{"1":13327,"2":1493,"3":2},0.780576,0.212230,0.007194,0.000000,0.780576,0.176259,0.803279
0.006370060,3,6,union,4096,278,0.956835,0.998002,0.956835,{"1":13327,"2":1493,"3":2},0.780576,0.212230,0.007194,0.000000,0.780576,0.176259,0.803279
0.006370060,3,6,snapshot,4096,156,1.000000,1.000000,1.000000,{"1":8192},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.006370060,3,6,read_only,16384,100,0.850000,0.989572,0.850000,{"1":13327,"2":1493,"3":2},0.600000,0.380000,0.020000,0.000000,0.600000,0.250000,0.625000
0.006370060,3,6,union,16384,100,0.850000,0.989572,0.850000,{"1":13327,"2":1493,"3":2},0.600000,0.380000,0.020000,0.000000,0.600000,0.250000,0.625000
0.006370060,3,6,snapshot,16384,48,0.958333,0.983934,0.958333,{"1":8192},0.958333,0.041667,0.000000,0.000000,0.958333,0.000000,0.000000
