gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
5,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,read_only,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.392380,0.000000,0.607620,0.000000,0.392380,0.607620,1.000000
5,read_only,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.407480,0.000000,0.592520,0.000000,0.407480,0.592520,1.000000
5,read_only,16384,1,0.996063,0.998095,0.996063,0.996063,0.996063,1,0.405512,0.000000,0.594488,0.000000,0.405512,0.590551,0.993377
5,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,snapshot,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.392380,0.000000,0.607620,0.000000,0.392380,0.607620,1.000000
5,snapshot,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.407480,0.000000,0.592520,0.000000,0.407480,0.592520,1.000000
5,snapshot,16384,1,0.996063,0.998095,0.996063,0.996063,0.996063,1,0.405512,0.000000,0.594488,0.000000,0.405512,0.590551,0.993377
5,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.380180,0.000000,0.619820,0.000000,0.380180,0.619820,1.000000
5,union,1024,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.392380,0.000000,0.607620,0.000000,0.392380,0.607620,1.000000
5,union,4096,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.407480,0.000000,0.592520,0.000000,0.407480,0.592520,1.000000
5,union,16384,1,0.996063,0.998095,0.996063,0.996063,0.996063,1,0.405512,0.000000,0.594488,0.000000,0.405512,0.590551,0.993377
