gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.317589,0.002873,0.679538,0.000000,0.317589,0.682411,1.000000
4,read_only,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.317589,0.002873,0.679538,0.000000,0.317589,0.682411,1.000000
4,read_only,1024,1,0.988703,0.996348,0.988703,0.988703,0.988703,1,0.312914,0.006136,0.680951,0.000000,0.312914,0.675789,0.983558
4,read_only,4096,1,0.962602,0.991819,0.962602,0.962602,0.962602,1,0.299182,0.019868,0.680951,0.000000,0.299182,0.663420,0.946637
4,read_only,16384,1,0.923913,0.989519,0.923913,0.923913,0.923913,1,0.290373,0.029503,0.680124,0.000000,0.290373,0.633540,0.892779
4,snapshot,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.067383,0.006592,0.926025,0.000000,0.067383,0.932617,1.000000
4,snapshot,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.067383,0.006592,0.926025,0.000000,0.067383,0.932617,1.000000
4,snapshot,1024,1,0.986566,0.994747,0.986566,0.986566,0.986566,1,0.051326,0.018601,0.930072,0.000000,0.051326,0.935239,0.985839
4,snapshot,4096,1,0.958661,0.990883,0.958661,0.958661,0.958661,1,0.041339,0.045276,0.913386,0.000000,0.041339,0.917323,0.956879
4,snapshot,16384,1,0.939683,0.989215,0.939683,0.939683,0.939683,1,0.041270,0.060317,0.898413,0.000000,0.041270,0.898413,0.937086
4,union,64,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.317589,0.002873,0.679538,0.000000,0.317589,0.682411,1.000000
4,union,256,1,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.317589,0.002873,0.679538,0.000000,0.317589,0.682411,1.000000
4,union,1024,1,0.988703,0.996348,0.988703,0.988703,0.988703,1,0.312914,0.006136,0.680951,0.000000,0.312914,0.675789,0.983558
4,union,4096,1,0.962602,0.991819,0.962602,0.962602,0.962602,1,0.299182,0.019868,0.680951,0.000000,0.299182,0.663420,0.946637
4,union,16384,1,0.923913,0.989519,0.923913,0.923913,0.923913,1,0.290373,0.029503,0.680124,0.000000,0.290373,0.633540,0.892779
