gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867411,0.132542,0.000047,0.000000,0.867411,0.132589,1.000000
4,read_only,256,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867411,0.132542,0.000047,0.000000,0.867411,0.132589,1.000000
4,read_only,1024,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867411,0.132542,0.000047,0.000000,0.867411,0.132589,1.000000
4,read_only,4096,6,0.912124,0.956639,0.912124,0.500000,1.000000,1,0.834981,0.164029,0.000990,0.000000,0.834981,0.077143,0.687342
4,read_only,16384,6,0.874781,0.946273,0.874781,0.500000,0.996310,1,0.801349,0.192203,0.006448,0.000000,0.801349,0.073432,0.283953
4,snapshot,64,7,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.897042,0.102853,0.000105,0.000000,0.897042,0.102958,1.000000
4,snapshot,256,7,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.897042,0.102853,0.000105,0.000000,0.897042,0.102958,1.000000
4,snapshot,1024,7,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.897042,0.102853,0.000105,0.000000,0.897042,0.102958,1.000000
4,snapshot,4096,7,0.992723,0.997391,0.992723,0.975195,1.000000,1,0.891792,0.106836,0.001372,0.000000,0.891792,0.100931,0.921535
4,snapshot,16384,7,0.958400,0.988489,0.958400,0.873900,0.994434,1,0.869164,0.124466,0.006370,0.000000,0.869164,0.089236,0.460046
4,union,64,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867417,0.132536,0.000047,0.000000,0.867417,0.132583,1.000000
4,union,256,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867417,0.132536,0.000047,0.000000,0.867417,0.132583,1.000000
4,union,1024,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.867417,0.132536,0.000047,0.000000,0.867417,0.132583,1.000000
4,union,4096,6,0.912124,0.956639,0.912124,0.500000,1.000000,1,0.834981,0.164029,0.000990,0.000000,0.834981,0.077143,0.687342
4,union,16384,6,0.874781,0.946194,0.874781,0.500000,0.996310,1,0.801349,0.192203,0.006448,0.000000,0.801349,0.073432,0.283953
