gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
2,read_only,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.985072,0.014928,0.000000,0.000000,0.985072,0.014928,1.000000
2,read_only,256,4,0.942867,0.977907,0.942867,0.942715,0.942985,1,0.942393,0.057607,0.000000,0.000000,0.942393,0.000473,0.008210
2,read_only,1024,4,0.788212,0.940841,0.788212,0.788180,0.788282,1,0.788212,0.211788,0.000000,0.000000,0.788212,0.000000,0.000000
2,read_only,4096,4,0.335658,0.799453,0.335658,0.335657,0.335659,1,0.335658,0.565513,0.098829,0.000000,0.335658,0.000000,0.000000
2,read_only,16384,4,0.001989,0.439097,0.001989,0.001988,0.001990,0,0.001989,0.032820,0.965191,0.000000,0.001989,0.000000,0.000000
2,snapshot,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.882965,0.117035,0.000000,0.000000,0.882965,0.117035,1.000000
2,snapshot,256,4,0.891390,0.954637,0.891390,0.873833,0.908390,1,0.791395,0.208605,0.000000,0.000000,0.791395,0.099995,0.478596
2,snapshot,1024,4,0.691578,0.922565,0.691578,0.621902,0.750714,1,0.639300,0.360700,0.000000,0.000000,0.639300,0.052278,0.146572
2,snapshot,4096,4,0.500091,0.868312,0.500091,0.380982,0.588004,1,0.480118,0.477165,0.042717,0.000000,0.480118,0.019972,0.039301
2,snapshot,16384,4,0.319741,0.752107,0.319741,0.284932,0.343685,1,0.311167,0.314223,0.374610,0.000000,0.311167,0.008574,0.012305
2,union,64,4,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.984932,0.015068,0.000000,0.000000,0.984932,0.015068,1.000000
2,union,256,4,0.942542,0.977789,0.942542,0.942332,0.942796,1,0.942069,0.057931,0.000000,0.000000,0.942069,0.000473,0.008171
2,union,1024,4,0.788192,0.940753,0.788192,0.788180,0.788204,1,0.788192,0.211808,0.000000,0.000000,0.788192,0.000000,0.000000
2,union,4096,4,0.335658,0.799379,0.335658,0.335657,0.335659,1,0.335658,0.565450,0.098892,0.000000,0.335658,0.000000,0.000000
2,union,16384,4,0.001989,0.439041,0.001989,0.001988,0.001990,0,0.001989,0.032820,0.965191,0.000000,0.001989,0.000000,0.000000
