sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.016750651,4,0,read_only,64,92000,1.000000,1.000000,1.000000,{"1":19936,"2":21634,"3":50430},0.216696,0.235152,0.548152,0.000000,0.216696,0.783304,1.000000
0.016750651,4,0,union,64,92000,1.000000,1.000000,1.000000,{"1":19936,"2":21634,"3":50430},0.216696,0.235152,0.548152,0.000000,0.216696,0.783304,1.000000
0.016750651,4,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":1195,"3":6997},0.145874,0.000000,0.854126,0.000000,0.145874,0.854126,1.000000
0.016750651,4,0,read_only,256,23024,0.909269,0.970704,0.909269,{"1":19936,"2":21634,"3":50430},0.217512,0.191452,0.591035,0.000000,0.217512,0.691756,0.884048
0.016750651,4,0,union,256,23024,0.909269,0.970704,0.909269,{"1":19936,"2":21634,"3":50430},0.217512,0.191452,0.591035,0.000000,0.217512,0.691756,0.884048
0.016750651,4,0,snapshot,256,4116,1.000000,1.000000,1.000000,{"1":1195,"3":6997},0.141642,0.000000,0.858358,0.000000,0.141642,0.858358,1.000000
0.016750651,4,0,read_only,1024,5780,0.831834,0.963668,0.831834,{"1":19936,"2":21634,"3":50430},0.220761,0.157093,0.622145,0.000000,0.220761,0.611073,0.784192
0.016750651,4,0,union,1024,5780,0.831834,0.963668,0.831834,{"1":19936,"2":21634,"3":50430},0.220761,0.157093,0.622145,0.000000,0.220761,0.611073,0.784192
0.016750651,4,0,snapshot,1024,1980,1.000000,1.000000,1.000000,{"1":1195,"3":6997},0.141414,0.000000,0.858586,0.000000,0.141414,0.858586,1.000000
0.016750651,4,0,read_only,4096,1469,0.774677,0.961921,0.774677,{"1":19936,"2":21634,"3":50430},0.233492,0.118448,0.648060,0.000000,0.233492,0.541184,0.706039
0.016750651,4,0,union,4096,1469,0.774677,0.961921,0.774677,{"1":19936,"2":21634,"3":50430},0.233492,0.118448,0.648060,0.000000,0.233492,0.541184,0.706039
0.016750651,4,0,snapshot,4096,617,1.000000,1.000000,1.000000,{"1":1195,"3":6997},0.158833,0.000000,0.841167,0.000000,0.158833,0.841167,1.000000
0.016750651,4,0,read_only,16384,372,0.731183,0.960496,0.731183,{"1":19936,"2":21634,"3":50430},0.239247,0.080645,0.680108,0.000000,0.239247,0.491935,0.646643
0.016750651,4,0,union,16384,372,0.731183,0.960496,0.731183,{"1":19936,"2":21634,"3":50430},0.239247,0.080645,0.680108,0.000000,0.239247,0.491935,0.646643
0.016750651,4,0,snapshot,16384,163,1.000000,1.000000,1.000000,{"1":1195,"3":6997},0.177914,0.000000,0.822086,0.000000,0.177914,0.822086,1.000000
