gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
5,read_only,64,87,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,read_only,256,87,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,read_only,1024,87,0.988023,0.996287,0.988023,0.000000,1.000000,1,0.988023,0.009103,0.002874,0.000000,0.988023,0.000000,0.000000
5,read_only,4096,87,0.984053,0.994298,0.984053,0.000000,1.000000,1,0.984053,0.004453,0.011494,0.000000,0.984053,0.000000,0.000000
5,read_only,16384,87,0.851602,0.948308,0.851602,0.000000,1.000000,1,0.851602,0.116597,0.031801,0.000000,0.851602,0.000000,0.000000
5,snapshot,64,160,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999949,0.000000,0.000000,0.000000,0.999949,0.000000,-1.000000
5,snapshot,256,160,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999949,0.000000,0.000000,0.000000,0.999949,0.000000,-1.000000
5,snapshot,1024,160,0.997496,0.999301,0.997496,0.966480,1.000000,1,0.997306,0.002468,0.000037,0.000000,0.997306,0.000000,0.000000
5,snapshot,4096,160,0.993530,0.998484,0.993530,0.956522,1.000000,1,0.993009,0.006328,0.000142,0.000000,0.993009,0.000000,0.000000
5,snapshot,16384,160,0.781985,0.930729,0.781985,0.333333,1.000000,1,0.783027,0.203207,0.013766,0.000000,0.781985,0.000000,0.000000
5,union,64,87,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,union,256,87,1.000000,1.000000,1.000000,1.000000,1.000000,1,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
5,union,1024,87,0.988023,0.996287,0.988023,0.000000,1.000000,1,0.988023,0.009103,0.002874,0.000000,0.988023,0.000000,0.000000
5,union,4096,87,0.984053,0.994298,0.984053,0.000000,1.000000,1,0.984053,0.004453,0.011494,0.000000,0.984053,0.000000,0.000000
5,union,16384,87,0.851602,0.948308,0.851602,0.000000,1.000000,1,0.851602,0.116597,0.031801,0.000000,0.851602,0.000000,0.000000
