sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.001103202,4,0,read_only,64,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,union,64,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,snapshot,64,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,read_only,256,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,union,256,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,snapshot,256,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001103202,4,0,read_only,1024,930,0.998925,0.999462,0.998925,{"1":1856,"2":1},0.998925,0.001075,0.000000,0.000000,0.998925,0.000000,0.000000
0.001103202,4,0,union,1024,930,0.998925,0.999462,0.998925,{"1":1856,"2":1},0.998925,0.001075,0.000000,0.000000,0.998925,0.000000,0.000000
0.001103202,4,0,snapshot,1024,930,0.998925,0.999462,0.998925,{"1":1856,"2":1},0.998925,0.001075,0.000000,0.000000,0.998925,0.000000,0.000000
0.001103202,4,0,read_only,4096,235,0.995745,0.999468,0.995745,{"1":1856,"2":1},0.995745,0.004255,0.000000,0.000000,0.995745,0.000000,0.000000
0.001103202,4,0,union,4096,235,0.995745,0.999468,0.995745,{"1":1856,"2":1},0.995745,0.004255,0.000000,0.000000,0.995745,0.000000,0.000000
0.001103202,4,0,snapshot,4096,235,0.995745,0.999468,0.995745,{"1":1856,"2":1},0.995745,0.004255,0.000000,0.000000,0.995745,0.000000,0.000000
0.001103202,4,0,read_only,16384,61,0.967213,0.989488,0.967213,{"1":1856,"2":1},0.967213,0.032787,0.000000,0.000000,0.967213,0.000000,0.000000
0.001103202,4,0,union,16384,61,0.967213,0.989488,0.967213,{"1":1856,"2":1},0.967213,0.032787,0.000000,0.000000,0.967213,0.000000,0.000000
0.001103202,4,0,snapshot,16384,61,0.967213,0.989488,0.967213,{"1":1856,"2":1},0.967213,0.032787,0.000000,0.000000,0.967213,0.000000,0.000000
0.001483955,4,1,read_only,64,599,1.000000,1.000000,1.000000,{"1":598,"2":1},0.998331,0.001669,0.000000,0.000000,0.998331,0.001669,1.000000
0.001483955,4,1,union,64,599,1.000000,1.000000,1.000000,{"1":598,"2":1},0.998331,0.001669,0.000000,0.000000,0.998331,0.001669,1.000000
0.001483955,4,1,snapshot,64,1857,1.000000,1.000000,1.000000,{"1":1856,"2":1},0.999461,0.000539,0.000000,0.000000,0.999461,0.000539,1.000000
0.001483955,4,1,read_only,256,599,1.000000,1.000000,1.000000,{"1":598,"2":1},0.998331,0.001669,0.000000,0.000000,0.998331,0.001669,1.000000
0.001483955,4,1,union,256,599,1.000000,1.000000,1.000000,{"1":598,"2":1},0.998331,0.001669,0.000000,0.000000,0.998331,0.001669,1.000000
