sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.000689559,4,0,read_only,64,19397,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,union,64,19397,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"0":48,"1":8144},0.994141,0.000000,0.000000,0.000000,0.994141,0.000000,-1.000000
0.000689559,4,0,read_only,256,4860,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,union,256,4860,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,snapshot,256,2103,0.994769,0.998375,0.994769,{"0":48,"1":8144},0.992867,0.000000,0.000000,0.000000,0.987637,0.000000,-1.000000
0.000689559,4,0,read_only,1024,1256,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,union,1024,1256,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,snapshot,1024,662,0.960725,0.994348,0.960725,{"0":48,"1":8144},1.000000,0.000000,0.000000,0.000000,0.960725,0.000000,-1.000000
0.000689559,4,0,read_only,4096,314,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,union,4096,314,1.000000,1.000000,1.000000,{"1":19397},1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000
0.000689559,4,0,snapshot,4096,211,0.890995,0.995919,0.890995,{"0":48,"1":8144},1.000000,0.000000,0.000000,0.000000,0.890995,0.000000,-1.000000
0.000689559,4,0,read_only,16384,87,0.988506,0.997126,0.988506,{"1":19397},0.988506,0.011494,0.000000,0.000000,0.988506,0.000000,0.000000
0.000689559,4,0,union,16384,87,0.988506,0.997126,0.988506,{"1":19397},0.988506,0.011494,0.000000,0.000000,0.988506,0.000000,0.000000
0.000689559,4,0,snapshot,16384,67,0.791045,0.996320,0.791045,{"0":48,"1":8144},1.000000,0.000000,0.000000,0.000000,0.791045,0.000000,-1.000000
