gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
5,read_only,64,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.925290,0.074659,0.000050,0.000000,0.925290,0.074710,1.000000
5,read_only,256,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.925290,0.074659,0.000050,0.000000,0.925290,0.074710,1.000000
5,read_only,1024,6,0.998751,0.999507,0.998751,0.994425,1.000000,1,0.924346,0.075454,0.000200,0.000000,0.924346,0.074405,0.495873
5,read_only,4096,6,0.994151,0.998580,0.994151,0.975221,1.000000,1,0.920757,0.078451,0.000792,0.000000,0.920757,0.073395,0.398788
5,read_only,16384,6,0.953146,0.988312,0.953146,0.862069,0.992163,1,0.887799,0.107093,0.005109,0.000000,0.887799,0.065347,0.123293
5,snapshot,64,7,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.948050,0.051828,0.000122,0.000000,0.948050,0.051950,1.000000
5,snapshot,256,7,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.948050,0.051828,0.000122,0.000000,0.948050,0.051950,1.000000
5,snapshot,1024,7,0.997364,0.998978,0.997364,0.985701,1.000000,1,0.944717,0.054821,0.000461,0.000000,0.944717,0.052646,0.660366
5,snapshot,4096,7,0.989597,0.998307,0.989597,0.947702,1.000000,1,0.935400,0.063015,0.001585,0.000000,0.935400,0.054197,0.548690
5,snapshot,16384,7,0.955740,0.993917,0.955740,0.853480,0.989691,1,0.900010,0.096327,0.003663,0.000000,0.900010,0.055730,0.123856
5,union,64,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.925290,0.074659,0.000050,0.000000,0.925290,0.074710,1.000000
5,union,256,6,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.925290,0.074659,0.000050,0.000000,0.925290,0.074710,1.000000
5,union,1024,6,0.998751,0.999507,0.998751,0.994425,1.000000,1,0.924346,0.075454,0.000200,0.000000,0.924346,0.074405,0.495873
5,union,4096,6,0.994151,0.998580,0.994151,0.975221,1.000000,1,0.920757,0.078451,0.000792,0.000000,0.920757,0.073395,0.398788
5,union,16384,6,0.953146,0.988312,0.953146,0.862069,0.992163,1,0.887799,0.107093,0.005109,0.000000,0.887799,0.065347,0.123293
