sim_time,gpu_id,kernel_id,view,region_size_bytes,num_regions_with_entries,strict_coalescable_ratio,avg_relaxed_ratio,full_redundant_ratio,sharer_set_cardinality_dist_json,reg_card1_ratio,reg_card2_ratio,reg_card3_ratio,reg_card4plus_ratio,coalescable_private_ratio,coalescable_shared_ratio,shared_only_strict_ratio
0.028161112,3,0,read_only,64,148915,1.000000,1.000000,1.000000,{"1":143122,"2":13,"3":5780},0.961099,0.000087,0.038814,0.000000,0.961099,0.038901,1.000000
0.028161112,3,0,union,64,148915,1.000000,1.000000,1.000000,{"1":143122,"2":13,"3":5780},0.961099,0.000087,0.038814,0.000000,0.961099,0.038901,1.000000
0.028161112,3,0,snapshot,64,8192,1.000000,1.000000,1.000000,{"1":5512,"2":10,"3":2670},0.672852,0.001221,0.325928,0.000000,0.672852,0.327148,1.000000
0.028161112,3,0,read_only,256,41222,0.999709,0.999921,0.999709,{"1":143122,"2":13,"3":5780},0.964849,0.000000,0.035151,0.000000,0.964849,0.034860,0.991718
0.028161112,3,0,union,256,41222,0.999709,0.999921,0.999709,{"1":143122,"2":13,"3":5780},0.964849,0.000000,0.035151,0.000000,0.964849,0.034860,0.991718
0.028161112,3,0,snapshot,256,6370,0.998587,0.999503,0.998587,{"1":5512,"2":10,"3":2670},0.865306,0.000000,0.134694,0.000000,0.865306,0.133281,0.989510
0.028161112,3,0,read_only,1024,10307,0.999030,0.999921,0.999030,{"1":143122,"2":13,"3":5780},0.964781,0.000000,0.035219,0.000000,0.964781,0.034249,0.972452
0.028161112,3,0,union,1024,10307,0.999030,0.999921,0.999030,{"1":143122,"2":13,"3":5780},0.964781,0.000000,0.035219,0.000000,0.964781,0.034249,0.972452
0.028161112,3,0,snapshot,1024,2759,0.996738,0.999723,0.996738,{"1":5512,"2":10,"3":2670},0.915912,0.000000,0.084088,0.000000,0.915912,0.080826,0.961207
0.028161112,3,0,read_only,4096,2577,0.998060,0.999904,0.998060,{"1":143122,"2":13,"3":5780},0.964688,0.000000,0.035312,0.000000,0.964688,0.033372,0.945055
0.028161112,3,0,union,4096,2577,0.998060,0.999904,0.998060,{"1":143122,"2":13,"3":5780},0.964688,0.000000,0.035312,0.000000,0.964688,0.033372,0.945055
0.028161112,3,0,snapshot,4096,911,0.994512,0.999769,0.994512,{"1":5512,"2":10,"3":2670},0.933041,0.000000,0.066959,0.000000,0.933041,0.061471,0.918033
0.028161112,3,0,read_only,16384,647,0.993818,0.998327,0.993818,{"1":143122,"2":13,"3":5780},0.961360,0.003091,0.035549,0.000000,0.961360,0.032457,0.840000
0.028161112,3,0,union,16384,647,0.993818,0.998327,0.993818,{"1":143122,"2":13,"3":5780},0.961360,0.003091,0.035549,0.000000,0.961360,0.032457,0.840000
0.028161112,3,0,snapshot,16384,328,0.990854,0.998888,0.990854,{"1":5512,"2":10,"3":2670},0.948171,0.003049,0.048780,0.000000,0.948171,0.042683,0.823529
